action_id,guide_id,priority,reason,id
action_posture_correction,guide_posture_ergonomics,high,Supports posture correction,de26141b48870d5f952557dc2c86971965009c7cb72d626d4ec16ef4031e6709
action_ergonomic_adjustments,guide_workplace_ergonomics,medium,Supports ergonomic adjustments,a7ecc9c02ade40d815f9df0cb1ab67da9fa434681819b76f949dd4f90f4c403c
action_neck_stretches,guide_neck_stretches,high,Exercise guide supports recommended stretches,6325d83818464fa9760e947ea2478f7893395b31e6ee163cd510625539d36302
action_reduce_screen_time,guide_computer_phone_posture,medium,Ergonomics and screen habits,3933ef905d76a6f219aabef4c7e7986de1e9454cb28a29ba610872e234ab93fe
action_return_precautions,guide_return_precautions,high,Safety return precautions,7f1fcae36e7ca7743e8a1044b63f513e68a20b7dbfd99a7540d2be23421db667
action_hydration,guide_hydration,high,Hydration support guidance,a167c59bc17902b7d12d262c5672477fcfa88f36f1b5d3b1a5482d993c371eca
action_sleep_hygiene,guide_sleep_hygiene,high,Sleep routine guidance,9a5294a5fed143d30e0ee8c31d826b8d926f6257cf299cee9b09df16d46ebea7
action_stress_management,guide_stress_management,medium,Stress management guidance,fb71c50154d3230d5942caa3dc75d7c6f1e1b0222aada12464f731d4a3521b41
action_breathing_exercises,guide_breathing_exercises,medium,Breathing exercises guidance,99b6055db12f95fdca0d698ef94961592c63a3f53e9359db78a408de59892e68
